ticker,company,cik,gics_sector,gics_sub_industry,headquarters,date_added,year_founded,revenue,net_income,operating_income,gross_profit,shares_outstanding,revenue_per_share,eps,book_value_per_share,profit_margin,operating_margin,gross_margin,total_assets,total_liabilities,stockholders_equity,cash_and_equivalents,long_term_debt,employees,revenue_per_employee
EA,Electronic Arts,0000712515,Communication Services,Interactive Home Entertainment,"Redwood City, California",2002-07-22,1982,7463000000.0,1121000000.0,1520000000.0,5920000000.0,250000000.0,29.852,4.484,25.544,0.15020769127696637,0.20367144579927643,0.7932466836392872,12368000000,5982000000.0,6386000000.0,2732000000.0,,,
ELV,Elevance Health,0001156039,Health Care,Managed Health Care,"Indianapolis, Indiana",2002-07-25,2014 (1946),199125000000.0,5662000000.0,7199000000.0,,220723898.0,902.145176867074,25.65195727016383,198.80946466431107,0.028434400502197112,0.03615317011927181,,121494000000,77468000000.0,43882000000.0,9491000000.0,30797000000.0,,
EME,Emcor,0000105634,Industrials,Construction & Engineering,"Norwalk, Connecticut",2025-09-22,1994,16986422000.0,1272817000.0,1713418000.0,3282988000.0,44520367.0,381.54272178394217,28.5895441967044,82.52276985946679,0.07493143641433139,0.10086985946775608,0.19327130810714582,9291399000,5616418000.0,3673944000.0,1111968000.0,,25000.0,679456.88
EMR,Emerson Electric,0000032604,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1965-03-31,1890,18016000000.0,2293000000.0,,9519000000.0,562000000.0,32.05693950177936,4.080071174377224,36.08896797153025,0.12727575488454707,,0.528363676731794,41964000000,,20282000000.0,2354000000.0,8319000000.0,,
ETR,Entergy,0000065984,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,1913,12147412000.0,2356536000.0,3202278000.0,,452989837.0,26.81608064421101,5.20218293550811,37.358621800603444,0.19399490195936386,0.26361812705455284,,71890730000,,16923076000.0,1928916000.0,27902021000.0,,
EOG,EOG Resources,0000821189,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2000-11-02,1999,22632000000.0,4980000000.0,6385000000.0,,271632000.0,83.31860752783177,18.333627849443364,109.82873888201685,0.2200424178154825,0.28212265818310356,,51799000000,,29833000000.0,3396000000.0,7909000000.0,,
EPAM,EPAM Systems,0001352010,Information Technology,IT Consulting & Other Services,"Newtown, Pennsylvania",2021-12-14,1993,5457056000.0,377678000.0,520003000.0,,54274000.0,100.5464126469396,6.958727936028301,67.7529940671408,0.06920911201937455,0.0952900245113849,,4902136000,1224328000.0,3677226000.0,1296077000.0,25034000.0,,
EQT,EQT Corporation,0000033213,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",2022-10-03,1888,5044768000.0,2039247000.0,3249619000.0,,624274000.0,8.081015707846234,3.266589670561324,38.048480314733595,0.4042300855064098,0.6441562823107029,,41792874000,14432726000.0,23752677000.0,110795000.0,7293209000.0,,
EFX,Equifax,0000033185,Industrials,Research & Consulting Services,"Atlanta, Georgia",1997-06-19,1899,6074500000.0,660300000.0,1095200000.0,,120400000.0,50.45265780730897,5.48421926910299,38.24169435215947,0.10870030455181497,0.1802946744588032,,11864200000,7126000000.0,4604300000.0,180800000.0,4055300000.0,,
EQIX,Equinix,0001101239,Real Estate,Data Center REITs,"Redwood City, California",2015-03-20,1998,9217000000.0,1350000000.0,1848000000.0,733380000.0,98226000.0,93.83462627003034,13.743815283122595,144.1166289984322,0.1464684821525442,0.2004990777910383,0.07956818921557991,40141000000,25963000000.0,14156000000.0,1727000000.0,15334000000.0,,
EQR,Equity Residential,0000906107,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",2001-12-03,1969,2701075000.0,1120089000.0,1160585000.0,1179565000.0,377806173.0,7.149367038002315,2.9647186310002405,29.225300667599203,0.4146826726395972,0.4296752219023907,0.43670205381190824,20746023000,9336889000.0,11041499000.0,55904000.0,8241242000.0,,
ERIE,Erie Indemnity,0000922621,Financials,Insurance Brokers,"Erie, Pennsylvania",2024-09-23,1925,4067258000.0,559335000.0,717184000.0,,,,,,0.13752139647890543,0.17633108103788842,,3355481000,1072107000.0,2283374000.0,266417000.0,91734000.0,,
ESS,Essex Property Trust,0000920522,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,1971,9381000.0,390153000.0,899316000.0,1318978000.0,64442290.0,0.1455721080054728,6.054300677396784,85.98968162056315,41.58970259034218,95.86568596098498,140.60100202537043,13159009000,7422114000.0,5541372000.0,76241000.0,638959000.0,,
EL,Estée Lauder Companies (The),0001001250,Consumer Staples,Personal Care Products,"New York City, New York",2006-01-05,1946,14326000000.0,684000000.0,-785000000.0,10597000000.0,360100000.0,39.78339350180505,1.8994723687864483,15.52346570397112,0.04774535809018567,-0.05479547675554935,0.7397040346223649,19892000000,8745000000.0,5590000000.0,2181000000.0,1080100000.0,,
EG,Everest Group,0001095073,Financials,Reinsurance,"Hamilton, Bermuda",2017-06-19,1973,17496000000.0,1591000000.0,,,74400000.0,235.16129032258064,21.384408602150536,207.80913978494624,0.09093507087334247,,,62514000000,47054000000.0,15461000000.0,656095000.0,,,
EVRG,Evergy,0001711269,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1909,5705100000.0,855600000.0,1532900000.0,,215800074.0,26.43696961846269,3.964780846182657,47.36467328551519,0.14997107850870273,0.2686894182398205,,33948500000,,10221300000.0,19800000.0,13039200000.0,,
ES,Eversource Energy,0000072741,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,1966,13547244000.0,-434700000.0,2988589000.0,,375416880.0,36.085868062192624,-1.1579127715301454,43.14475950042523,-0.032087707285703274,0.2206049437066314,,63786711000,,16197271000.0,135400000.0,26872433000.0,,
EXC,Exelon,0001109357,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,2000,24258000000.0,1171000000.0,5148000000.0,,1023000000.0,23.712609970674485,1.144672531769306,28.150537634408604,0.048272734767911614,0.21221864951768488,,116570000000,87772000000.0,28798000000.0,626000000.0,35272000000.0,,
EXE,Expand Energy,0000895126,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,1989,12124000000.0,1819000000.0,2471000000.0,737000000.0,1957000000.0,6.195196729688298,0.9294839039345938,9.493101686254471,0.1500329924117453,0.203810623556582,0.060788518640712635,28287000000,9709000000.0,18578000000.0,616000000.0,5009000000.0,,
EXPE,Expedia Group,0001324424,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1996,14733000000.0,1294000000.0,1871000000.0,,116975000.0,125.94998931395597,11.062192776234237,10.976704424022227,0.08783004140365167,0.12699382338966944,,24452000000,,1284000000.0,5413000000.0,4469000000.0,,
EXPD,Expeditors International,0000746515,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,1979,11069009000.0,810332000.0,1052546000.0,1824098000.0,133884000.0,82.6761151444534,6.052493203071315,17.594581876848615,0.0732072762792044,0.09508945200062625,0.16479325294613095,4893638000,,2355633000.0,1314285000.0,,,
EXR,Extra Space Storage,0001289490,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1977,129476000.0,973999000.0,1412691000.0,,211155322.0,0.6131789564839858,4.6127134792273905,63.61746354657355,7.522621953103278,10.910832895671785,,29264046000,14940010000.0,13433166000.0,138920000.0,,,
XOM,ExxonMobil,0000034088,Energy,Integrated Oil & Gas,"Irving, Texas",1957-03-04,1999,276692000000.0,28844000000.0,,,4179000000.0,66.21009810959559,6.9021296960995455,62.0689160086145,0.10424587628120799,,,448980000000,182354000000.0,259386000000.0,10681000000.0,23100000000.0,,
FFIV,"F5, Inc.",0001048695,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1996,3088072000.0,692380000.0,765949000.0,2514094000.0,56887000.0,54.28431803399722,12.171146307592243,,0.22421109352372612,0.2480346960822157,0.8141306290785966,6319492000,1628778000.0,,1344273000.0,349772000.0,,
FDS,FactSet,0001013237,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1978,2321748000.0,597040000.0,748303000.0,,36640727.0,63.36522744213018,16.294436515956683,59.67165989910626,0.2571510775501906,0.3223015589977896,,4304272000,2117859000.0,2186413000.0,337651000.0,1368260000.0,6258.0,371004.79386385425
FICO,Fair Isaac,0000814547,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,1956,1990869000.0,651946000.0,924850000.0,280680000.0,23763000.0,83.78020451963135,27.435340655641124,-73.4664815048605,0.3274680554069605,0.46454588423447246,0.14098366090385656,1868133000,3613917000.0,-1745784000.0,134136000.0,2656150000.0,,
FAST,Fastenal,0000815556,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,1967,8200500000.0,1258400000.0,1655700000.0,3691200000.0,1148057473.0,7.142935081961703,1.096112372067631,3.4350196682183003,0.15345405767940978,0.2019023230290836,0.45011889518931775,5052900000,,3943600000.0,276800000.0,100000000.0,,
FRT,Federal Realty Investment Trust,0000034903,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,1962,1278975000.0,411077000.0,602199000.0,,86266009.0,14.825943785112395,4.765225663795342,37.65945634508257,0.3214112863816728,0.4708450126077523,,9130460000,5629819000.0,3248731000.0,107415000.0,4963602000.0,,
FDX,FedEx,0001048911,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1971,87926000000.0,4092000000.0,5217000000.0,,238606756.0,368.49752904733344,17.1495563185143,117.65802641397129,0.04653913518185747,0.05933398539681096,,87627000000,,28074000000.0,5502000000.0,19899000000.0,,
FIS,Fidelity National Information Services,0001136893,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1968,10677000000.0,382000000.0,1741000000.0,3936000000.0,514403688.0,20.756072028783745,0.7426074285843767,27.019635209147257,0.035777840217289504,0.16306078486466236,0.36864287721270017,33488000000,19586000000.0,13899000000.0,599000000.0,9069000000.0,,
FITB,Fifth Third Bancorp,0000035527,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,1858,577000000.0,2522000000.0,,,661197787.0,0.8726586981150921,3.814289838208427,32.85552436369543,4.370883882149047,,,214376000000,192652000000.0,21724000000.0,,13589000000.0,,
FSLR,First Solar,0001274494,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1999,5219376000.0,1528229000.0,1596864000.0,2120339000.0,107309794.0,48.6383936213688,14.241281648532473,88.88278175242793,0.2927991775262024,0.30594921691788446,0.4062437732020073,13321310000,3783317000.0,9537993000.0,2803514000.0,282593000.0,,
FE,FirstEnergy,0001031296,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1997,11112000000.0,1020000000.0,2206000000.0,,577851052.0,19.229868945535813,1.7651607563396805,21.649177511577847,0.091792656587473,0.19852411807055437,,55904000000,41978000000.0,12510000000.0,57000000.0,,,
FISV,Fiserv,0000798354,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,1984,16226000000.0,3480000000.0,5818000000.0,,534777512.0,30.341589980694625,6.507379091138747,48.229402735244406,0.21447060273634908,0.35856033526439046,,80133000000,54324000000.0,25792000000.0,798000000.0,3228000000.0,,
F,Ford Motor Company,0000037996,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,1903,187267000000.0,5879000000.0,-9169000000.0,,3727332952.0,50.24155405798049,1.577267197674269,9.645502685964503,0.03139367854453801,-0.04896217699861695,,289160000000,253180000000.0,35952000000.0,23356000000.0,291000000.0,,
FTNT,Fortinet,0001262039,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,2000,6799600000.0,1853400000.0,2084700000.0,5470700000.0,743000000.0,9.151547779273217,2.4944818304172274,1.6655450874831763,0.27257485734454967,0.3065915642096594,0.8045620330607682,10389200000,9151700000.0,1237500000.0,2495300000.0,496600000.0,,
FTV,Fortive,0001659166,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,2016,4159100000.0,579200000.0,720200000.0,2641100000.0,313400000.0,13.270899808551372,1.8481174218251435,20.591576260370132,0.13926089779038733,0.1731624630328677,0.6350171912192542,11737700000,,6453400000.0,375500000.0,2306500000.0,,
FOXA,Fox Corporation (Class A),0001754301,Communication Services,Broadcasting,"New York City, New York",2019-03-19,2019,16300000000.0,,,,1.0,16300000000.0,,11962000000.0,,,,23195000000,,11962000000.0,,6602000000.0,,
FOX,Fox Corporation (Class B),0001754301,Communication Services,Broadcasting,"New York City, New York",2019-03-19,2019,16300000000.0,,,,1.0,16300000000.0,,11962000000.0,,,,23195000000,,11962000000.0,,6602000000.0,,
BEN,Franklin Resources,0000038777,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,1947,8770700000.0,524900000.0,604100000.0,,519974911.0,16.867544595819933,1.0094717819952663,23.227659151423943,0.05984699054807484,0.06887705656333018,,32368300000,18179500000.0,12077800000.0,4647200000.0,1850750000.0,,
FCX,Freeport-McMoRan,0000831259,Materials,Copper,"Phoenix, Arizona",2011-07-01,1912,25186000000.0,,6518000000.0,,945000000.0,26.651851851851852,,19.9989417989418,,0.258794568411022,,58167000000,27401000000.0,18899000000.0,3824000000.0,8913000000.0,,
GRMN,Garmin,0001121788,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1989,7245519000.0,1663887000.0,1876076000.0,4256303000.0,192620000.0,37.615611047658604,8.638183989201536,46.5816841449486,0.2296435907489857,0.25892913951367735,0.5874393538958355,10993669000,,8972564000.0,2278646000.0,,,
IT,Gartner,0000749251,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,1979,6497226000.0,729231000.0,1025711000.0,4468216000.0,70450294.0,92.22425672205144,10.35100009660712,4.540903690196098,0.11223728403475576,0.15786906596753753,0.6877113401934918,8085400000,7765492000.0,319908000.0,1722521000.0,2976674000.0,40.0,162430650.0
GE,GE Aerospace,0000040545,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,1892,9879000000.0,8704000000.0,22887000000.0,7027000000.0,1048766702.0,9.419635445290863,8.299271881345447,17.808536411751945,0.8810608361170159,2.3167324627998784,0.7113068124304079,130169000000,111271000000.0,18677000000.0,43299000000.0,20469000000.0,,
GEHC,GE HealthCare,0001932393,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1994,20625000000.0,2084000000.0,2763000000.0,8248000000.0,456654068.0,45.16547961639969,4.563629552512823,22.7283642636903,0.10104242424242424,0.13396363636363637,0.3999030303030303,36906000000,26307000000.0,10379000000.0,4492000000.0,9495000000.0,,
GEV,GE Vernova,0001996810,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,2024,38068000000.0,4884000000.0,1388000000.0,7535000000.0,269529464.0,141.23873299432674,18.12046789808479,41.47227480851593,0.1282967321634969,0.03646106966481034,0.19793527372071032,63016000000,50720000000.0,11178000000.0,,,,
GEN,Gen Digital,0000849399,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,1982,3935000000.0,643000000.0,1610000000.0,3159000000.0,606000000.0,6.493399339933993,1.061056105610561,3.7442244224422443,0.16340533672172808,0.409148665819568,0.8027954256670902,15495000000,13226000000.0,2269000000.0,1006000000.0,7968000000.0,,
GNRC,Generac,0001474735,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1959,4209147000.0,159554000.0,289191000.0,1611737000.0,68295960.0,61.63098080764953,2.336214323658383,38.54432970852156,0.03790649269317513,0.06870536952023772,0.3829129750041992,5573679000,2934633000.0,2632422000.0,341413000.0,1193750000.0,,
GD,General Dynamics,0000040533,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,1899,52550000000.0,4210000000.0,5356000000.0,,270389759.0,194.34907666011122,15.570116322341928,94.75950603587764,0.08011417697431018,0.10192197906755471,,57249000000,,25622000000.0,2333000000.0,7007000000.0,,
GIS,General Mills,0000040704,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,1856,19486600000.0,2295200000.0,3304800000.0,1474000000.0,533681218.0,36.51355779959264,4.300694726716053,17.23725641774412,0.11778350250941673,0.16959346422669938,0.07564172303018485,33071100000,23859900000.0,9199200000.0,363900000.0,6573800000.0,,
GM,General Motors,0001467858,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1908,167971000000.0,2697000000.0,2909000000.0,-3135000000.0,904000000.0,185.80862831858408,2.9834070796460175,67.60951327433628,0.016056343059218554,0.017318465687529396,-0.018663936036577743,281284000000,218116000000.0,61119000000.0,20945000000.0,,,
GPC,Genuine Parts Company,0000040987,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,1925,24300141000.0,65945000.0,1430505000.0,8940698000.0,137617832.0,176.57697877408793,0.4791893538912893,32.13966486552411,0.0027137702616622677,0.058868176937738756,0.3679278239578939,20795540000,,4422991000.0,333547000.0,3498423000.0,,
GILD,Gilead Sciences,0000882095,Health Care,Biotechnology,"Foster City, California",2004-07-01,1987,29443000000.0,8510000000.0,10022000000.0,5930000000.0,1241000000.0,23.72522159548751,6.85737308622079,18.294117647058822,0.28903304690418774,0.34038650952688243,0.20140610671466902,59023000000,,22703000000.0,5412000000.0,22129000000.0,,
GPN,Global Payments,0001123360,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,2000,7705878000.0,1400107000.0,1754624000.0,,236692592.0,32.556481531116106,5.915297087117961,96.70250685327744,0.181693377445114,0.2276994263340271,,53338484000,29559003000.0,22888767000.0,8336402000.0,9090364000.0,,
GL,Globe Life,0000320335,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,1900,5994318000.0,1161238000.0,1265012000.0,1259942000.0,92218183.0,65.00147590199212,12.592288876478948,64.7874291776059,0.19372312246363974,0.21103518365225202,0.21018938267873008,30813692000,24839113000.0,5974579000.0,61710000.0,2320793000.0,,
GDDY,GoDaddy,0001609711,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1997,4951100000.0,875000000.0,1127300000.0,,134737000.0,36.74640225030986,6.494133014687874,1.5964434416678417,0.17672840378905696,0.2276867766758902,,8034900000,,215100000.0,932400000.0,3765200000.0,,
GS,Goldman Sachs,0000886982,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,1869,58283000000.0,17176000000.0,,,296476742.0,196.58540365368694,57.93371811944696,421.52379022027975,0.2946999982842338,,,1809320000000,1684348000000.0,124972000000.0,164259000000.0,236027000000.0,,
HAL,Halliburton,0000045012,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,1919,17973000000.0,1283000000.0,2260000000.0,,835000000.0,21.524550898203593,1.5365269461077844,12.52814371257485,0.07138485506036833,0.12574417181327546,,25010000000,14505000000.0,10461000000.0,2206000000.0,7158000000.0,,
HIG,Hartford (The),0000874766,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,1810,1506000000.0,3836000000.0,2264000000.0,,326729000.0,4.609324547254759,11.740616841480248,58.08789547300668,2.547144754316069,1.50332005312085,,85997000000,67018000000.0,18979000000.0,,4371000000.0,,
HAS,Hasbro,0000046080,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,1923,4701300000.0,-322400000.0,11100000.0,,140685758.0,33.41702860924984,-2.2916321067836876,21.29234716139497,-0.06857677663624955,0.0023610490715334055,,5552000000,4986500000.0,2995530000.0,4580369000.0,2767900000.0,,
HCA,HCA Healthcare,0000860730,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,1968,75600000000.0,6784000000.0,,,224605100.0,336.59075417254553,30.204122702467576,-26.833762902089045,0.08973544973544974,,,60720000000,45623000000.0,-6027000000.0,1040000000.0,41603000000.0,,
DOC,Healthpeak Properties,0000765880,Real Estate,Health Care REITs,"Denver, Colorado",2008-03-31,1985,603989000.0,71347000.0,,,695036731.0,0.869002993742499,0.1026521287549046,10.790931853643286,0.11812632349264639,,,20336018000,12033567000.0,7500094000.0,467457000.0,9847894000.0,,
HSIC,Henry Schein,0001000228,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1932,13184000000.0,398000000.0,653000000.0,4105000000.0,115771149.0,113.87984065010878,3.4378167914702136,28.029435900303625,0.030188106796116505,0.04952973300970874,0.3113622572815534,11215000000,6421000000.0,3245000000.0,80209000.0,363524000.0,,
HSY,Hershey Company (The),0000047111,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,1894,11692576000.0,883259000.0,1441528000.0,3922691000.0,202839656.0,57.644428267024864,4.354469029468281,22.85918883632893,0.07554015471013402,0.12328574986384523,0.33548561069861765,13741297000,9104547000.0,4636750000.0,587998000.0,4089755000.0,,
HPE,Hewlett Packard Enterprise,0001645590,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,2015,34296000000.0,57000000.0,-437000000.0,,1328922107.0,25.807381651150454,0.04289190442371052,18.577462042325706,0.001662001399580126,-0.012742010730114299,,75906000000,14276000000.0,24688000000.0,5773000000.0,21748000000.0,,
HLT,Hilton Worldwide,0001585689,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1919,12039000000.0,1457000000.0,2693000000.0,,230433192.0,52.24507761017345,6.322873833210625,-23.382048190349245,0.12102334080903729,0.22368967522219455,,16774000000,22120000000.0,-5388000000.0,918000000.0,,,
HD,Home Depot (The),0000354950,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,1978,164683000000.0,14156000000.0,20890000000.0,54865000000.0,996000000.0,165.34437751004015,14.21285140562249,12.864457831325302,0.08595908503002739,0.12684976591390731,0.33315521334928316,105095000000,92282000000.0,12813000000.0,1389000000.0,8707000000.0,,
HON,Honeywell,0000773840,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,1906,37442000000.0,4729000000.0,8127000000.0,3470000000.0,635300000.0,58.935935778372425,7.4437273728946955,21.885723280339995,0.12630201378131511,0.2170557128358528,0.09267667325463383,73681000000,,13904000000.0,12487000000.0,29046000000.0,,
HRL,Hormel Foods,0000048465,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,1891,9167519000.0,478197000.0,718603000.0,1891816000.0,550164000.0,16.663247686144494,0.8691899142801056,14.361483121396528,0.05216209532808168,0.07838576609440351,0.20636073947596945,13393119000,,7901171000.0,670679000.0,2850778000.0,,
HST,Host Hotels & Resorts,0001070750,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1993,6114000000.0,765000000.0,855000000.0,,687800000.0,8.88921198022681,1.1122419307938354,9.534748473393428,0.12512266928361138,0.13984298331697742,,13049000000,6317000000.0,6558000000.0,768000000.0,1274000000.0,,
HWM,Howmet Aerospace,0000004281,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,1888,8252000000.0,1508000000.0,2046000000.0,,401620565.0,20.546756613421923,3.754787805748941,13.32850074547353,0.1827435773145904,0.24793989335918565,,11179000000,5826000000.0,5353000000.0,742000000.0,2859000000.0,,
HPQ,HP Inc.,0000047217,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,1939 (2015),55295000000.0,2529000000.0,3174000000.0,11392000000.0,917000000.0,60.29989094874591,2.757906215921483,-0.37731733914940024,0.04573650420472014,0.057401211682792296,0.20602224432588842,41769000000,,-346000000.0,3690000000.0,8821000000.0,,
HUBB,Hubbell Incorporated,0000048898,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,1888,5844600000.0,887100000.0,1208800000.0,2064100000.0,53253805.0,109.74990425566774,16.657964628067422,72.25586979183929,0.15178113130068782,0.20682339253327858,0.35316360401053964,8228800000,4370900000.0,3847900000.0,482500000.0,2036300000.0,,
HUM,Humana,0000049071,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,1961,129664000000.0,1188000000.0,2704000000.0,,120595967.0,1075.19350128848,9.851075699737123,146.41451484028482,0.009162142152023692,0.02085389930898322,,48909000000,31172000000.0,17657000000.0,4200000000.0,12369000000.0,,
HBAN,Huntington Bancshares,0000049196,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,1866,1562000000.0,2211000000.0,,,1567732506.0,0.9963434412579565,1.4103171245975301,15.526883512868872,1.4154929577464788,,,225106000000,200727000000.0,24342000000.0,2672000000.0,17221000000.0,,
HII,Huntington Ingalls Industries,0001501585,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,2011,12484000000.0,605000000.0,657000000.0,,39241527.0,318.1323703330913,15.417340920499857,129.27631485900127,0.04846203140019224,0.05262736302467158,,12749000000,7676000000.0,5073000000.0,627000000.0,2214000000.0,44000.0,283727.2727272727
IBM,IBM,0000051143,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,1911,67535000000.0,10593000000.0,,39297000000.0,936952129.0,72.07945626003269,11.305807065410916,34.844896542201035,0.15685200266528468,,0.5818760642629748,151880000000,119139000000.0,32648000000.0,13587000000.0,54836000000.0,,
IEX,IDEX Corporation,0000832101,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,1988,3457500000.0,483200000.0,699300000.0,1538800000.0,74347824.0,46.50438727029859,6.499181468982871,54.171054152169944,0.13975415762834417,0.20225596529284165,0.44506146059291396,6927000000,2900800000.0,4027500000.0,580000000.0,1820100000.0,,
IDXX,Idexx Laboratories,0000874716,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,1983,4303702000.0,1059464000.0,1360031000.0,2659579000.0,79712000.0,53.99064130871136,13.291148133279806,20.139790746688078,0.24617503721214898,0.316014212879981,0.6179747110743262,3350759000,1745376000.0,1605383000.0,180070000.0,374842000.0,,
ITW,Illinois Tool Works,0000049826,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,1912,16044000000.0,,4216000000.0,,288600000.0,55.59251559251559,,,,0.26277736225380205,,16148000000,,,851000000.0,6683000000.0,,
INCY,Incyte,0000879169,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,1991,5141242000.0,1286650000.0,1514859000.0,,198460009.0,25.905682590188736,6.483170118167233,26.037880508208584,0.2502605401574172,0.2946484526501573,,6957973000,1790495000.0,5167478000.0,3097817000.0,316153000.0,,
IR,Ingersoll Rand,0001699150,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1859,7650900000.0,581400000.0,1144600000.0,3336300000.0,391121689.0,19.561431173917843,1.4864938875839229,25.797086389653018,0.07599105987530878,0.14960331464272178,0.4360663451358664,18297200000,8143200000.0,10089800000.0,1248800000.0,2778100000.0,,
PODD,Insulet Corporation,0001145197,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,2000,1055400000.0,247100000.0,473800000.0,1939900000.0,70390816.0,14.99343323424465,3.5104011296019073,21.5255353766605,0.23412924009854083,0.44892931589918517,1.8380708736024256,3190400000,1675200000.0,1515200000.0,907200000.0,1374300000.0,,
INTC,Intel,0000050863,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,1968,52853000000.0,-267000000.0,-2214000000.0,18375000000.0,4994000000.0,10.583299959951942,-0.053464156988386066,22.883660392470965,-0.005051747299112633,-0.04188976973870925,0.34766238434904356,211429000000,,114281000000.0,14265000000.0,44086000000.0,,
IBKR,Interactive Brokers,0001381197,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1977,2440000000.0,44533000.0,,,63985335.0,38.133737988556284,0.6959876040345807,83.81608066910957,0.01825122950819672,,,203240000000,182768000000.0,5363000000.0,4963000000.0,,,
ICE,Intercontinental Exchange,0001571949,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,2000,12640000000.0,3315000000.0,4929000000.0,,567000000.0,22.292768959435627,5.8465608465608465,50.99647266313933,0.2622626582278481,0.38995253164556964,,136887000000,107896000000.0,28915000000.0,837000000.0,18609000000.0,,
